#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Среда,Параметр:Заказной код:Конфигурация
,MF200E-T-G-0-A-A-30-2F-IP-L-S(25-250),ANSI 300# 1/2,25-250 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-O-S(25-250),ANSI 600# 1/2,25-250 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-L-S(25-250),ANSI 600# 1/2,25-250 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-L-S(25-250),Гост Py10 Dy15,25-250 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-O-S(25-250),Гост Py10 Dy15,25-250 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-L-S(25-250),Гост Py16 Dy15,25-250 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-O-S(25-250),Гост Py16 Dy15,25-250 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-L-S(25-250),Гост Py25 Dy15,25-250 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-O-S(25-250),Гост Py25 Dy15,25-250 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-2F-IP-O-S(45-450),ANSI 150# 1/2,45-450 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-2F-IP-L-S(45-450),ANSI 150# 1/2,45-450 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-2F-IP-O-S(45-450),ANSI 300# 1/2,45-450 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-2F-IP-L-S(45-450),ANSI 300# 1/2,45-450 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-O-S(45-450),ANSI 600# 1/2,45-450 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-L-S(45-450),ANSI 600# 1/2,45-450 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-L-S(45-450),Гост Py10 Dy15,45-450 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-O-S(45-450),Гост Py10 Dy15,45-450 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-L-S(45-450),Гост Py16 Dy15,45-450 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-O-S(45-450),Гост Py16 Dy15,45-450 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-L-S(45-450),Гост Py25 Dy15,45-450 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-O-S(45-450),Гост Py25 Dy15,45-450 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-6F-IP-O-S(75-750),ANSI 150# 3/4,75-750 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-6F-IP-L-S(75-750),ANSI 150# 3/4,75-750 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-6F-IP-O-S(75-750),ANSI 300# 3/4,75-750 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-6F-IP-L-S(75-750),ANSI 300# 3/4,75-750 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-6F-IP-O-S(75-750),ANSI 600# 3/4,75-750 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-6F-IP-L-S(75-750),ANSI 600# 3/4,75-750 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-6F-IP-L-S(75-750),Гост Py10 Dy20,75-750 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-6F-IP-O-S(75-750),Гост Py10 Dy20,75-750 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-6F-IP-L-S(75-750),Гост Py16 Dy20,75-750 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-6F-IP-O-S(75-750),Гост Py16 Dy20,75-750 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-6F-IP-L-S(75-750),Гост Py25 Dy20,75-750 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-6F-IP-O-S(75-750),Гост Py25 Dy20,75-750 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-10F-IP-L-S(100-1000),ANSI 150# 1,100-1000 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-10F-IP-O-S(100-1000),ANSI 150# 1,100-1000 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-10F-IP-L-S(100-1000),ANSI 300# 1,100-1000 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-10F-IP-O-S(100-1000),ANSI 300# 1,100-1000 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-10F-IP-L-S(100-1000),ANSI 600# 1,100-1000 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-10F-IP-O-S(100-1000),ANSI 600# 1,100-1000 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-10F-IP-L-S(100-1000),Гост Py10 Dy25,100-1000 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-10F-IP-O-S(100-1000),Гост Py10 Dy25,100-1000 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-10F-IP-L-S(100-1000),Гост Py16 Dy25,100-1000 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-10F-IP-O-S(100-1000),Гост Py16 Dy25,100-1000 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-10F-IP-L-S(100-1000),Гост Py25 Dy25,100-1000 л/ч,Жидкость,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-10F-IP-O-S(100-1000),Гост Py25 Dy25,100-1000 л/ч,Масло,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-2F-IP-G-S(500-5000),ANSI 150# 1/2,500-5000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-2F-IP-S-S(500-5000),ANSI 150# 1/2,500-5000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-2F-IP-G-S(500-5000),ANSI 300# 1/2,500-5000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-2F-IP-S-S(500-5000),ANSI 300# 1/2,500-5000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-G-S(500-5000),ANSI 600# 1/2,500-5000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-S-S(500-5000),ANSI 600# 1/2,500-5000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-S-S(500-5000),Гост Py10 Dy15,500-5000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-G-S(500-5000),Гост Py10 Dy15,500-5000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-S-S(500-5000),Гост Py16 Dy15,500-5000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-G-S(500-5000),Гост Py16 Dy15,500-5000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-S-S(500-5000),Гост Py25 Dy15,500-5000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-G-S(500-5000),Гост Py25 Dy15,500-5000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-2F-IP-G-S(750-7500),ANSI 150# 1/2,750-7500 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-2F-IP-S-S(750-7500),ANSI 150# 1/2,750-7500 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-2F-IP-G-S(750-7500),ANSI 300# 1/2,750-7500 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-2F-IP-S-S(750-7500),ANSI 300# 1/2,750-7500 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-G-S(750-7500),ANSI 600# 1/2,750-7500 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-S-S(750-7500),ANSI 600# 1/2,750-7500 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-S-S(750-7500),Гост Py10 Dy15,750-7500 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-G-S(750-7500),Гост Py10 Dy15,750-7500 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-S-S(750-7500),Гост Py16 Dy15,750-7500 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-G-S(750-7500),Гост Py16 Dy15,750-7500 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-S-S(750-7500),Гост Py25 Dy15,750-7500 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-G-S(750-7500),Гост Py25 Dy15,750-7500 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-2F-IP-G-S(1500-15000),ANSI 150# 1/2,1500-15000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-2F-IP-S-S(1500-15000),ANSI 150# 1/2,1500-15000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-2F-IP-G-S(1500-15000),ANSI 300# 1/2,1500-15000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-2F-IP-S-S(1500-15000),ANSI 300# 1/2,1500-15000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-G-S(1500-15000),ANSI 600# 1/2,1500-15000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-2F-IP-S-S(1500-15000),ANSI 600# 1/2,1500-15000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-S-S(1500-15000),Гост Py10 Dy15,1500-15000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-2F-IP-G-S(1500-15000),Гост Py10 Dy15,1500-15000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-S-S(1500-15000),Гост Py16 Dy15,1500-15000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-2F-IP-G-S(1500-15000),Гост Py16 Dy15,1500-15000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-S-S(1500-15000),Гост Py25 Dy15,1500-15000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-2F-IP-G-S(1500-15000),Гост Py25 Dy15,1500-15000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-6F-IP-G-S(2000-20000),ANSI 150# 3/4,2000-20000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-6F-IP-S-S(2000-20000),ANSI 150# 3/4,2000-20000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-6F-IP-G-S(2000-20000),ANSI 300# 3/4,2000-20000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-6F-IP-S-S(2000-20000),ANSI 300# 3/4,2000-20000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-6F-IP-G-S(2000-20000),ANSI 600# 3/4,2000-20000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-6F-IP-S-S(2000-20000),ANSI 600# 3/4,2000-20000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-6F-IP-S-S(2000-20000),Гост Py10 Dy20,2000-20000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-6F-IP-G-S(2000-20000),Гост Py10 Dy20,2000-20000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-6F-IP-S-S(2000-20000),Гост Py16 Dy20,2000-20000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-6F-IP-G-S(2000-20000),Гост Py16 Dy20,2000-20000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-6F-IP-S-S(2000-20000),Гост Py25 Dy20,2000-20000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-6F-IP-G-S(2000-20000),Гост Py25 Dy20,2000-20000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-10F-IP-G-S(3000-30000),ANSI 150# 1,3000-30000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-15-10F-IP-S-S(3000-30000),ANSI 150# 1,3000-30000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-10F-IP-G-S(3000-30000),ANSI 300# 1,3000-30000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-30-10F-IP-S-S(3000-30000),ANSI 300# 1,3000-30000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-10F-IP-G-S(3000-30000),ANSI 600# 1,3000-30000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-60-10F-IP-S-S(3000-30000),ANSI 600# 1,3000-30000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-10F-IP-S-S(3000-30000),Гост Py10 Dy25,3000-30000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G10-10F-IP-G-S(3000-30000),Гост Py10 Dy25,3000-30000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-10F-IP-S-S(3000-30000),Гост Py16 Dy25,3000-30000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G16-10F-IP-G-S(3000-30000),Гост Py16 Dy25,3000-30000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-10F-IP-S-S(3000-30000),Гост Py25 Dy25,3000-30000 нл/ч,Пар,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
,MF200E-T-G-0-A-A-G25-10F-IP-G-S(3000-30000),Гост Py25 Dy25,3000-30000 нл/ч,Газ,Фланцевые подсоединения<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Tm.png'>
