#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Материал подсоединения,Параметр:Заказной код:Расход
,PF-0.5~3.5-M3/H-Water-T-E1-PC-A-C-B,NPT 1,Тефлон,Вода,Поликорбанат,ПВХ,0.5-3.5 м³/час
,PF-0.5~5-M3/H-Water-SS-D2-PSU-A-C-B,NPT 1,SS316,Вода,Полисульфон,ПВХ,0.5-5 м³/час
,PF-0.5~3.5-M3/H-Water-T-E1-PSU-A-C-B,NPT 1,Тефлон,Вода,Полисульфон,ПВХ,0.5-3.5 м³/час
,PF-0.5~5-M3/H-Water-SS-D2-PC-C-C-B,NPT 1,SS316,Вода,Поликорбанат,SS316,0.5-5 м³/час
,PF-0.5~3.5-M3/H-Water-T-E1-PC-C-C-B,NPT 1,Тефлон,Вода,Поликорбанат,SS316,0.5-3.5 м³/час
,PF-0.5~5-M3/H-Water-SS-D2-PSU-C-C-B,NPT 1,SS316,Вода,Полисульфон,SS316,0.5-5 м³/час
,PF-0.5~3.5-M3/H-Water-T-E1-PSU-C-C-B,NPT 1,Тефлон,Вода,Полисульфон,SS316,0.5-3.5 м³/час
,PF-0.8~8-M3/H-Water-SS-E1-PC-A-C-B,NPT 1,SS316,Вода,Поликорбанат,ПВХ,0.8-8 м³/час
,PF-0.8~8-M3/H-Water-SS-E1-PSU-A-C-B,NPT 1,SS316,Вода,Полисульфон,ПВХ,0.8-8 м³/час
,PF-0.8~8-M3/H-Water-SS-E1-PC-C-C-B,NPT 1,SS316,Вода,Поликорбанат,SS316,0.8-8 м³/час
,PF-0.8~8-M3/H-Water-SS-E1-PSU-C-C-B,NPT 1,SS316,Вода,Полисульфон,SS316,0.8-8 м³/час
,PF-1.5~15-M3/H-Water-SS-F11-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,1.5-15 м³/час
,PF-1.5~15-M3/H-Water-SS-F11-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,1.5-15 м³/час
,PF-1.5~15-M3/H-Water-SS-F11-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,1.5-15 м³/час
,PF-1.5~15-M3/H-Water-SS-F11-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,1.5-15 м³/час
,PF-2~20-M3/H-Water-SS-F21-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,2-20 м³/час
,PF-2~20-M3/H-Water-SS-F21-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,2-20 м³/час
,PF-2~20-M3/H-Water-SS-F21-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,2-20 м³/час
,PF-2~20-M3/H-Water-SS-F21-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,2-20 м³/час
,PF-2.5~25-M3/H-Water-SS-F31-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,2.5-25 м³/час
,PF-2.5~25-M3/H-Water-SS-F31-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,2.5-25 м³/час
,PF-2.5~25-M3/H-Water-SS-F31-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,2.5-25 м³/час
,PF-2.5~25-M3/H-Water-SS-F31-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,2.5-25 м³/час
,PF-5~30-M3/H-Water-SS-F22-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,5-30 м³/час
,PF-5~30-M3/H-Water-SS-F22-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,5-30 м³/час
,PF-5~30-M3/H-Water-SS-F22-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,5-30 м³/час
,PF-5~30-M3/H-Water-SS-F22-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,5-30 м³/час
,PF-7~35-M3/H-Water-SS-F32-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,7-35 м³/час
,PF-7~35-M3/H-Water-SS-F32-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,7-35 м³/час
,PF-7~35-M3/H-Water-SS-F32-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,7-35 м³/час
,PF-7~35-M3/H-Water-SS-F32-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,7-35 м³/час
,PF-2.5~25-NLPM-Air-T-A1-PC-A-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,ПВХ,2.5-25 нл/мин
,PF-2.5~25-NLPM-Air-T-A1-PSU-A-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,ПВХ,2.5-25 нл/мин
,PF-2.5~25-NLPM-Air-T-A1-PC-C-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,SS316,2.5-25 нл/мин
,PF-2.5~25-NLPM-Air-T-A1-PSU-C-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,SS316,2.5-25 нл/мин
,PF-6~60-NLPM-Air-SS-A1-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,6-60 нл/мин
,PF-6~60-NLPM-Air-SS-A1-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,6-60 нл/мин
,PF-6~60-NLPM-Air-SS-A1-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,6-60 нл/мин
,PF-6~60-NLPM-Air-SS-A1-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,6-60 нл/мин
,PF-8-80-N LPM-Air-T-B1-PC-A-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,ПВХ,8-80 нл/мин
,PF-8-80-N LPM-Air-T-B1-PSU-A-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,ПВХ,8-80 нл/мин
,PF-8-80-N LPM-Air-T-B1-PC-C-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,SS316,8-80 нл/мин
,PF-8-80-N LPM-Air-T-B1-PSU-C-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,SS316,8-80 нл/мин
,PF-10~100-NLPM-Air-SS-A2-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,10-100 нл/мин
,PF-10~100-NLPM-Air-SS-A2-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,10-100 нл/мин
,PF-10~100-NLPM-Air-SS-A2-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,10-100 нл/мин
,PF-10~100-NLPM-Air-SS-A2-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,10-100 нл/мин
,PF-12-120-N LPM-Air-SS-A3-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,12-120 нл/мин
,PF-12-120-N LPM-Air-SS-A3-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,12-120 нл/мин
,PF-12-120-N LPM-Air-SS-A3-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,12-120 нл/мин
,PF-12-120-N LPM-Air-SS-A3-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,12-120 нл/мин
,PF-13~130-NLPM-Air-T-B2-PC-A-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,ПВХ,18-180 нл/мин
,PF-13~130-NLPM-Air-T-B2-PSU-A-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,ПВХ,18-180 нл/мин
,PF-13~130-NLPM-Air-T-B2-PC-C-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,SS316,18-180 нл/мин
,PF-13~130-NLPM-Air-T-B2-PSU-C-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,SS316,18-180 нл/мин
,PF-20-200-N LPM -Air-SS-B1-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,20-200 нл/мин
,PF-20~200-NLPM-Air-T-B3-PC-A-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,ПВХ,20-200 нл/мин
,PF-20-200-N LPM -Air-SS-B1-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,20-200 нл/мин
,PF-20~200-NLPM-Air-T-B3-PSU-A-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,ПВХ,20-200 нл/мин
,PF-20-200-N LPM -Air-SS-B1-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,20-200 нл/мин
,PF-20~200-NLPM-Air-T-B3-PC-C-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,SS316,20-200 нл/мин
,PF-20-200-N LPM -Air-SS-B1-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,20-200 нл/мин
,PF-20~200-NLPM-Air-T-B3-PSU-C-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,SS316,20-200 нл/мин
,PF-40~400-NLPM-Air-SS-B3-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,40-400 нл/мин
,PF-40~400-NLPM-Air-SS-B3-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,40-400 нл/мин
,PF-40~400-NLPM-Air-SS-B3-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,40-400 нл/мин
,PF-40~400-NLPM-Air-SS-B3-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,40-400 нл/мин
,PF-50-300-N LPM-Air-SS-B2-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,60-600 нл/мин
,PF-50-300-N LPM-Air-SS-B2-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,60-600 нл/мин
,PF-50-300-N LPM-Air-SS-B2-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,60-600 нл/мин
,PF-50-300-N LPM-Air-SS-B2-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,60-600 нл/мин
,PF-40~400-NLPM-Air-T-C1-PC-A-B-B,NPT 3/4,Тефлон,Воздух,Поликорбанат,ПВХ,40-400 нл/мин
,PF-40~400-NLPM-Air-T-C1-PSU-A-B-B,NPT 3/4,Тефлон,Воздух,Полисульфон,ПВХ,40-400 нл/мин
,PF-40~400-NLPM-Air-T-C1-PC-C-B-B,NPT 3/4,Тефлон,Воздух,Поликорбанат,SS316,40-400 нл/мин
,PF-40~400-NLPM-Air-T-C1-PSU-C-B-B,NPT 3/4,Тефлон,Воздух,Полисульфон,SS316,40-400 нл/мин
,PF-60~500-NLPM-Air-T-C2-PC-A-B-B,NPT 3/4,Тефлон,Воздух,Поликорбанат,ПВХ,60-500 нл/мин
,PF-60~500-NLPM-Air-T-C2-PSU-A-B-B,NPT 3/4,Тефлон,Воздух,Полисульфон,ПВХ,60-500 нл/мин
,PF-60~500-NLPM-Air-T-C2-PC-C-B-B,NPT 3/4,Тефлон,Воздух,Поликорбанат,SS316,60-500 нл/мин
,PF-60~500-NLPM-Air-T-C2-PSU-C-B-B,NPT 3/4,Тефлон,Воздух,Полисульфон,SS316,60-500 нл/мин
,PF-70~700-NLPM-Air-SS-C1-PC-A-B-B,NPT 3/4,SS316,Воздух,Поликорбанат,ПВХ,70-700 нл/мин
,PF-70~700-NLPM-Air-SS-C1-PSU-A-B-B,NPT 3/4,SS316,Воздух,Полисульфон,ПВХ,70-700 нл/мин
,PF-70~700-NLPM-Air-SS-C1-PC-C-B-B,NPT 3/4,SS316,Воздух,Поликорбанат,SS316,70-700 нл/мин
,PF-70~700-NLPM-Air-SS-C1-PSU-C-B-B,NPT 3/4,SS316,Воздух,Полисульфон,SS316,70-700 нл/мин
,PF-100~1000-NLPM-Air-SS-C2-PC-A-B-B,NPT 3/4,SS316,Воздух,Поликорбанат,ПВХ,100-1000 нл/мин
,PF-100~1000-NLPM-Air-SS-C2-PSU-A-B-B,NPT 3/4,SS316,Воздух,Полисульфон,ПВХ,100-1000 нл/мин
,PF-100~1000-NLPM-Air-SS-C2-PC-C-B-B,NPT 3/4,SS316,Воздух,Поликорбанат,SS316,100-1000 нл/мин
,PF-100~1000-NLPM-Air-SS-C2-PSU-C-B-B,NPT 3/4,SS316,Воздух,Полисульфон,SS316,100-1000 нл/мин
,PF-100~1000-NLPM-Air-T-D1-PC-A-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,ПВХ,100-1000 нл/мин
,PF-100~1000-NLPM-Air-T-D1-PSU-A-C-B,NPT 1,Тефлон,Воздух,Полисульфон,ПВХ,100-1000 нл/мин
,PF-100~1000-NLPM-Air-T-D1-PC-C-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,SS316,100-1000 нл/мин
,PF-100~1000-NLPM-Air-T-D1-PSU-C-C-B,NPT 1,Тефлон,Воздух,Полисульфон,SS316,100-1000 нл/мин
,PF-140~1400-NLPM-Air-T-D2-PC-A-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,ПВХ,140-1400 нл/мин
,PF-140~1400-NLPM-Air-T-D2-PSU-A-C-B,NPT 1,Тефлон,Воздух,Полисульфон,ПВХ,140-1400 нл/мин
,PF-140~1400-NLPM-Air-T-D2-PC-C-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,SS316,140-1400 нл/мин
,PF-140~1400-NLPM-Air-T-D2-PSU-C-C-B,NPT 1,Тефлон,Воздух,Полисульфон,SS316,140-1400 нл/мин
,PF-200~1800-NLPM-Air-SS-D1-PC-A-C-B,NPT 1,SS316,Воздух,Поликорбанат,ПВХ,200-1800 нл/мин
,PF-200~1800-NLPM-Air-SS-D1-PSU-A-C-B,NPT 1,SS316,Воздух,Полисульфон,ПВХ,200-1800 нл/мин
,PF-200~1800-NLPM-Air-SS-D1-PC-C-C-B,NPT 1,SS316,Воздух,Поликорбанат,SS316,200-1800 нл/мин
,PF-200~1800-NLPM-Air-SS-D1-PSU-C-C-B,NPT 1,SS316,Воздух,Полисульфон,SS316,200-1800 нл/мин
,PF-250-2500-N LPM-Air-SS-D2-PC-A-C-B,NPT 1,SS316,Воздух,Поликорбанат,ПВХ,250-2500 нл/мин
,PF-250-2500-N LPM-Air-SS-D2-PSU-A-C-B,NPT 1,SS316,Воздух,Полисульфон,ПВХ,250-2500 нл/мин
,PF-250-2500-N LPM-Air-SS-D2-PC-C-C-B,NPT 1,SS316,Воздух,Поликорбанат,SS316,250-2500 нл/мин
,PF-250-2500-N LPM-Air-SS-D2-PSU-C-C-B,NPT 1,SS316,Воздух,Полисульфон,SS316,250-2500 нл/мин
,PF-0.15~1.5-NM3/H-Air-T-A1-PC-A-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,ПВХ,0.15-1.5 нм³/час
,PF-0.15~1.5-NM3/H-Air-T-A1-PSU-A-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,ПВХ,0.15-1.5 нм³/час
,PF-0.15~1.5-NM3/H-Air-T-A1-PC-C-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,SS316,0.15-1.5 нм³/час
,PF-0.15~1.5-NM3/H-Air-T-A1-PSU-C-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,SS316,0.15-1.5 нм³/час
,PF-0.36~3.6-NM3/H-Air-SS-A1-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,0.36-3.6 нм³/час
,PF-0.36~3.6-NM3/H-Air-SS-A1-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,0.36-3.6 нм³/час
,PF-0.36~3.6-NM3/H-Air-SS-A1-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,0.36-3.6 нм³/час
,PF-0.36~3.6-NM3/H-Air-SS-A1-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,0.36-3.6 нм³/час
,PF-0.5~5-NM3/H-Air-T-B1-PC-A-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,ПВХ,0.5-5 нм³/час
,PF-0.5~5-NM3/H-Air-T-B1-PSU-A-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,ПВХ,0.5-5 нм³/час
,PF-0.5~5-NM3/H-Air-T-B1-PC-C-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,SS316,0.5-5 нм³/час
,PF-0.5~5-NM3/H-Air-T-B1-PSU-C-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,SS316,0.5-5 нм³/час
,PF-0.6~6-NM3/H-Air-SS-A2-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,0.6-6 нм³/час
,PF-0.6~6-NM3/H-Air-SS-A2-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,0.6-6 нм³/час
,PF-0.6~6-NM3/H-Air-SS-A2-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,0.6-6 нм³/час
,PF-0.6~6-NM3/H-Air-SS-A2-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,0.6-6 нм³/час
,PF-0.8~8-NM3/H-Air-SS-A3-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,0.8-8 нм³/час
,PF-0.8~8-NM3/H-Air-SS-A3-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,0.8-8 нм³/час
,PF-0.8~8-NM3/H-Air-SS-A3-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,0.8-8 нм³/час
,PF-0.8~8-NM3/H-Air-SS-A3-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,0.8-8 нм³/час
,PF-1.2-12-NWP/H-Air-SS-B1-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,1.2-12 нм³/час
,PF-1.2~12-NM3/H-Air-T-B3-PC-A-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,ПВХ,1.2-12 нм³/час
,PF-1.2-12-NWP/H-Air-SS-B1-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,1.2-12 нм³/час
,PF-1.2~12-NM3/H-Air-T-B3-PSU-A-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,ПВХ,1.2-12 нм³/час
,PF-1.2-12-NWP/H-Air-SS-B1-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,1.2-12 нм³/час
,PF-1.2~12-NM3/H-Air-T-B3-PC-C-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,SS316,1.2-12 нм³/час
,PF-1.2-12-NWP/H-Air-SS-B1-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,1.2-12 нм³/час
,PF-1.2~12-NM3/H-Air-T-B3-PSU-C-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,SS316,1.2-12 нм³/час
,PF-3-25-N M3/H-Air-SS-B3-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,3-25 нм³/час
,PF-3-25-N M3/H-Air-SS-B3-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,3-25 нм³/час
,PF-3-25-N M3/H-Air-SS-B3-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,3-25 нм³/час
,PF-3-25-N M3/H-Air-SS-B3-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,3-25 нм³/час
,PF-0.8~8-NM3/H-Air-T-B2-PC-A-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,ПВХ,5-50 нм³/час
,PF-0.8~8-NM3/H-Air-T-B2-PSU-A-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,ПВХ,5-50 нм³/час
,PF-0.8~8-NM3/H-Air-T-B2-PC-C-A-B,NPT 1/2,Тефлон,Воздух,Поликорбанат,SS316,5-50 нм³/час
,PF-0.8~8-NM3/H-Air-T-B2-PSU-C-A-B,NPT 1/2,Тефлон,Воздух,Полисульфон,SS316,5-50 нм³/час
,PF-3~18-NM3/H-Air-SS-B2-PC-A-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,ПВХ,16-160 нм³/час
,PF-3~18-NM3/H-Air-SS-B2-PSU-A-A-B,NPT 1/2,SS316,Воздух,Полисульфон,ПВХ,16-160 нм³/час
,PF-3~18-NM3/H-Air-SS-B2-PC-C-A-B,NPT 1/2,SS316,Воздух,Поликорбанат,SS316,16-160 нм³/час
,PF-3~18-NM3/H-Air-SS-B2-PSU-C-A-B,NPT 1/2,SS316,Воздух,Полисульфон,SS316,16-160 нм³/час
,PF-3~30-NM3/H-Air-T-C2-PC-A-B-B,NPT 3/4,Тефлон,Воздух,Поликорбанат,ПВХ,3-30 нм³/час
,PF-3~30-NM3/H-Air-T-C2-PSU-A-B-B,NPT 3/4,Тефлон,Воздух,Полисульфон,ПВХ,3-30 нм³/час
,PF-3~30-NM3/H-Air-T-C2-PC-C-B-B,NPT 3/4,Тефлон,Воздух,Поликорбанат,SS316,3-30 нм³/час
,PF-3~30-NM3/H-Air-T-C2-PSU-C-B-B,NPT 3/4,Тефлон,Воздух,Полисульфон,SS316,3-30 нм³/час
,PF-4~40-NM3/H-Air-SS-C1-PC-A-B-B,NPT 3/4,SS316,Воздух,Поликорбанат,ПВХ,4-40 нм³/час
,PF-4~40-NM3/H-Air-SS-C1-PSU-A-B-B,NPT 3/4,SS316,Воздух,Полисульфон,ПВХ,4-40 нм³/час
,PF-4~40-NM3/H-Air-SS-C1-PC-C-B-B,NPT 3/4,SS316,Воздух,Поликорбанат,SS316,4-40 нм³/час
,PF-4~40-NM3/H-Air-SS-C1-PSU-C-B-B,NPT 3/4,SS316,Воздух,Полисульфон,SS316,4-40 нм³/час
,PF-6~60-NM3/H-Air-SS-C2-PC-A-B-B,NPT 3/4,SS316,Воздух,Поликорбанат,ПВХ,6-60 нм³/час
,PF-6~60-NM3/H-Air-SS-C2-PSU-A-B-B,NPT 3/4,SS316,Воздух,Полисульфон,ПВХ,6-60 нм³/час
,PF-6~60-NM3/H-Air-SS-C2-PC-C-B-B,NPT 3/4,SS316,Воздух,Поликорбанат,SS316,6-60 нм³/час
,PF-6~60-NM3/H-Air-SS-C2-PSU-C-B-B,NPT 3/4,SS316,Воздух,Полисульфон,SS316,6-60 нм³/час
,"PF-2,4~24-NM3/H-Air-T-C1-PC-A-B-B",NPT 3/4,Тефлон,Воздух,Поликорбанат,ПВХ,"2,4-24 нм³/час"
,"PF-2,4~24-NM3/H-Air-T-C1-PSU-A-B-B",NPT 3/4,Тефлон,Воздух,Полисульфон,ПВХ,"2,4-24 нм³/час"
,"PF-2,4~24-NM3/H-Air-T-C1-PC-C-B-B",NPT 3/4,Тефлон,Воздух,Поликорбанат,SS316,"2,4-24 нм³/час"
,"PF-2,4~24-NM3/H-Air-T-C1-PSU-C-B-B",NPT 3/4,Тефлон,Воздух,Полисульфон,SS316,"2,4-24 нм³/час"
,PF-6~60-NM3/H-Air-T-D1-PC-A-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,ПВХ,6-60 нм³/час
,PF-6~60-NM3/H-Air-T-D1-PSU-A-C-B,NPT 1,Тефлон,Воздух,Полисульфон,ПВХ,6-60 нм³/час
,PF-6~60-NM3/H-Air-T-D1-PC-C-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,SS316,6-60 нм³/час
,PF-6~60-NM3/H-Air-T-D1-PSU-C-C-B,NPT 1,Тефлон,Воздух,Полисульфон,SS316,6-60 нм³/час
,PF-8~80-NM3/H-Air-T-D2-PC-A-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,ПВХ,8-80 нм³/час
,PF-8~80-NM3/H-Air-T-D2-PSU-A-C-B,NPT 1,Тефлон,Воздух,Полисульфон,ПВХ,8-80 нм³/час
,PF-8~80-NM3/H-Air-T-D2-PC-C-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,SS316,8-80 нм³/час
,PF-8~80-NM3/H-Air-T-D2-PSU-C-C-B,NPT 1,Тефлон,Воздух,Полисульфон,SS316,8-80 нм³/час
,PF-10~100-NM3/H-Air-SS-D1-PC-A-C-B,NPT 1,SS316,Воздух,Поликорбанат,ПВХ,10-100 нм³/час
,PF-10~100-NM3/H-Air-SS-D1-PSU-A-C-B,NPT 1,SS316,Воздух,Полисульфон,ПВХ,10-100 нм³/час
,PF-10~100-NM3/H-Air-SS-D1-PC-C-C-B,NPT 1,SS316,Воздух,Поликорбанат,SS316,10-100 нм³/час
,PF-10~100-NM3/H-Air-SS-D1-PSU-C-C-B,NPT 1,SS316,Воздух,Полисульфон,SS316,10-100 нм³/час
,PF-l 5- 150-N M3/H-Air-SS-D2-PC-A-C-B,NPT 1,SS316,Воздух,Поликорбанат,ПВХ,15-150 нм³/час
,PF-l 5- 150-N M3/H-Air-SS-D2-PSU-A-C-B,NPT 1,SS316,Воздух,Полисульфон,ПВХ,15-150 нм³/час
,PF-l 5- 150-N M3/H-Air-SS-D2-PC-C-C-B,NPT 1,SS316,Воздух,Поликорбанат,SS316,15-150 нм³/час
,PF-l 5- 150-N M3/H-Air-SS-D2-PSU-C-C-B,NPT 1,SS316,Воздух,Полисульфон,SS316,15-150 нм³/час
,PF-20~150-NM3/H-Air-T-E1-PC-A-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,ПВХ,20-150 нм³/час
,PF-20~150-NM3/H-Air-T-E1-PSU-A-C-B,NPT 1,Тефлон,Воздух,Полисульфон,ПВХ,20-150 нм³/час
,PF-20~150-NM3/H-Air-T-E1-PC-C-C-B,NPT 1,Тефлон,Воздух,Поликорбанат,SS316,20-150 нм³/час
,PF-20~150-NM3/H-Air-T-E1-PSU-C-C-B,NPT 1,Тефлон,Воздух,Полисульфон,SS316,20-150 нм³/час
,PF-30~270-NM3/H-Air-SS-E1-PC-A-D-B,NPT 1 1/2,SS316,Воздух,Поликорбанат,ПВХ,30-270 нм³/час
,PF-30~270-NM3/H-Air-SS-E1-PSU-A-D-B,NPT 1 1/2,SS316,Воздух,Полисульфон,ПВХ,30-270 нм³/час
,PF-30~270-NM3/H-Air-SS-E1-PC-C-D-B,NPT 1 1/2,SS316,Воздух,Поликорбанат,SS316,30-270 нм³/час
,PF-30~270-NM3/H-Air-SS-E1-PSU-C-D-B,NPT 1 1/2,SS316,Воздух,Полисульфон,SS316,30-270 нм³/час
