#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:Cv,Параметр:Заказной код:Ду,Условное обозначение:Заказной код:Подсоединение,Параметр:Заказной код:Температура минимальная,Параметр:Заказной код:Температура максимальная,Параметр:Заказной код:Материал уплотнения сальника,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Тип иглы
,NV2-H-A-8M-PK-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-A-10M-PK-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-A-12M-PK-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV4-H-A-12M-PK-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-6M-R-SAPW,под приварку 6mm,414 бар,"0,37","4,3",под приварку 6mm,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-8M-R-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-10M-R-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-12M-R-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV4-H-12M-R-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-A-6M-R-SAPW,под приварку 6mm,414 бар,"0,37","4,3",под приварку 6mm,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-A-8M-R-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-A-10M-R-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-A-12M-R-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV4-H-A-12M-R-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-6M-PK-R-SAPW,под приварку 6mm,414 бар,"0,37","4,3",под приварку 6mm,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-8M-PK-R-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-10M-PK-R-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-12M-PK-R-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV4-H-12M-PK-R-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-A-6M-PK-R-SAPW,под приварку 6mm,414 бар,"0,37","4,3",под приварку 6mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-A-8M-PK-R-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-A-10M-PK-R-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-A-12M-PK-R-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV4-H-A-12M-PK-R-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-6M-S-SAPW,под приварку 6mm,414 бар,"0,37","4,3",под приварку 6mm,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-8M-S-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-10M-S-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-12M-S-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV4-H-12M-S-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-A-6M-S-SAPW,под приварку 6mm,414 бар,"0,37","4,3",под приварку 6mm,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-A-8M-S-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-A-10M-S-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-A-12M-S-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV4-H-A-12M-S-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-6M-PK-S-SAPW,под приварку 6mm,414 бар,"0,37","4,3",под приварку 6mm,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-8M-PK-S-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-10M-PK-S-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-12M-PK-S-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV4-H-12M-PK-S-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-A-6M-PK-S-SAPW,под приварку 6mm,414 бар,"0,37","4,3",под приварку 6mm,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-A-8M-PK-S-SAPW,под приварку 8mm,414 бар,"0,37","4,3",под приварку 8mm,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-A-10M-PK-S-SAPW,под приварку 10mm,414 бар,"0,73","6,3",под приварку 10mm,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-A-12M-PK-S-SAPW,под приварку 12mm,414 бар,"0,73","6,3",под приварку 12mm,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV4-H-A-12M-PK-S-SAPW,под приварку 12mm,414 бар,"1,8","9,5",под приварку 12mm,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-6M-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-8M-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-10M-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-12M-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV4-H-12M-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-A-6M-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-A-8M-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-A-10M-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-A-12M-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV4-H-A-12M-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-6M-PK-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-8M-PK-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-10M-PK-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-12M-PK-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV4-H-12M-PK-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-A-6M-PK-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-A-8M-PK-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-A-10M-PK-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV3-H-A-12M-PK-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV4-H-A-12M-PK-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,V-образная (стандарт)<br><img src=assets/images/NV-needle-V.jpg>
,NV2-H-6M-R-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-8M-R-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-10M-R-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-12M-R-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV4-H-12M-R-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,232°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-A-6M-R-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-A-8M-R-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-A-10M-R-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-A-12M-R-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV4-H-A-12M-R-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,232°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-6M-PK-R-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-8M-PK-R-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-10M-PK-R-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-12M-PK-R-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV4-H-12M-PK-R-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,232°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-A-6M-PK-R-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-A-8M-PK-R-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-A-10M-PK-R-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV3-H-A-12M-PK-R-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV4-H-A-12M-PK-R-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,232°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,R-Тонкой регулировки<br><img src=assets/images/NV-needle-R.jpg>
,NV2-H-6M-S-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-8M-S-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-10M-S-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-12M-S-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV4-H-12M-S-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,93°С,PTFE (стандарт),Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-A-6M-S-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-A-8M-S-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-A-10M-S-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-A-12M-S-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV4-H-A-12M-S-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,93°С,PTFE (стандарт),Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-6M-PK-S-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-8M-PK-S-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-10M-PK-S-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-12M-PK-S-SAPW-8P,под приварку 1/2,414 бар,"0,73","6,3",под приварку 1/2,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV4-H-12M-PK-S-SAPW-8P,под приварку 1/2,414 бар,"1,8","9,5",под приварку 1/2,-54°C,93°С,PEEK,Проходной<br><img src=assets/images/NV_H_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-A-6M-PK-S-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV2-H-A-8M-PK-S-SAPW-4P,под приварку 1/4,414 бар,"0,37","4,3",под приварку 1/4,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-A-10M-PK-S-SAPW-4P,под приварку 1/4,414 бар,"0,73","6,3",под приварку 1/4,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
,NV3-H-A-12M-PK-S-SAPW-8P,под приварку 1/2,414 бар,"1,8","6,3",под приварку 1/2,-54°C,93°С,PEEK,Угловой<br><img src=assets/images/NV_HA_s100.jpg>,S-С мягким уплотнителем<br><img src=assets/images/NV-needle-S.jpg>
