pagetitle,15;16;17;18;19;21;77;86;87;91;108;118;121;6
"CVA-MF-4N-A-PE";"";"NPT 1/4";"0,2..3,5бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-3-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-A-PE";"";"NPT 1/2";"0,2..3,5бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-3-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-B-PE";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA4-PE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-50-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-B-PE";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";;"NPT 1/2 внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA4-PE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-50-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-B-PE";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA2-PE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-50-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-B-PE";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";;"NPT 1/2 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA2-PE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-50-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-B-PE";"";"RT 1/4";"3,5..10,3бар";"&#216; 4,8мм";"";"RT 1/4 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA2-RT-PE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-50-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-B-PE";"";"RT 1/2";"3,5..10,3бар";"&#216; 10мм";"";"RT 1/2 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA2-RT-PE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-50-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-B-PE";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-50-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-B-PE";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-50-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-C-PE";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA4-PE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-150-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-C-PE";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA4-PE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-150-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-C-PE";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA2-PE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-150-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-C-PE";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA2-PE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-150-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-C-PE";"";"RT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA2-RT-PE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-150-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-C-PE";"";"RT 1/2";"10,3..24,1бар";"&#216; 10мм";;"RT 1/2 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA2-RT-PE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-150-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-C-PE";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-150-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-C-PE";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-150-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-D-PE";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA4-PE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-350-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-D-PE";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";;"NPT 1/2 внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA4-PE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-350-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-D-PE";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA2-PE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-350-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-D-PE";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";;"NPT 1/2 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA2-PE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-350-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-D-PE";"";"RT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-4CPA2-RT-PE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-350-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-D-PE";"";"RT 1/2";"24,1..41,4бар";"&#216; 10мм";;"RT 1/2 наруж.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";"SS-8CPA2-RT-PE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-350-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-D-PE";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-350-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-D-PE";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";"";"NPT 1/2 наруж. и внутр.";"PTFE";"206 бар";"от -46&#176; до 232&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//PTFE::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-350-PE";"<div class=elemento info mat=PTFE>PTFE</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-A-NE";"";"NPT 1/4";"0,2..3,5бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA4-NE-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-3-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-A-NE";"";"NPT 1/2";"0,2..3,5бар";"&#216; 10мм";;"NPT 1/2 внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA4-NE-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-3-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-A-NE";"";"NPT 1/4";"0,2..3,5бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA2-NE-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-3-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-A-NE";"";"NPT 1/2";"0,2..3,5бар";"&#216; 10мм";;"NPT 1/2 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA2-NE-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-3-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-A-NE";"";"RT 1/4";"0,2..3,5бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA2-RT-NE-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-3-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-A-NE";"";"RT 1/2";"0,2..3,5бар";"&#216; 10мм";;"RT 1/2 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA2-RT-NE-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-3-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-A-NE";"";"NPT 1/4";"0,2..3,5бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-3-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-A-NE";"";"NPT 1/2";"0,2..3,5бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-3-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-B-NE";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA4-NE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-50-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-B-NE";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";;"NPT 1/2 внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA4-NE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-50-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-B-NE";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA2-NE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-50-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-B-NE";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";;"NPT 1/2 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA2-NE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-50-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-B-NE";"";"RT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA2-RT-NE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-50-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-B-NE";"";"RT 1/2";"3,5..10,3бар";"&#216; 10мм";;"RT 1/2 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA2-RT-NE-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-50-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-B-NE";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-50-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-B-NE";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-50-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-C-NE";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA4-NE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-150-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-C-NE";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA4-NE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-150-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-C-NE";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA2-NE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-150-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-C-NE";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA2-NE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-150-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-C-NE";"";"RT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA2-RT-NE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-150-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-C-NE";"";"RT 1/2";"10,3..24,1бар";"&#216; 10мм";;"RT 1/2 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA2-RT-NE-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-150-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-C-NE";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-150-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-C-NE";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-150-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_MF_s100.jpg";
