pagetitle,15;16;17;18;25;82;86;91;94;95;96;118;119;123;126;6
"HB3-F-6N-APB-D-LS";"";"3/8” NPT внутр.";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86C-F-6N-PD1";"";"6F-B8L-SSP";"6F-B8L-SSP";"assets/images/102_F_s100.jpg";
"HB3-F-8N-APB-D-LS";"";"NPT 1/2 внутр.";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86C-F-8N-PD1";"";"8F-B8L-SSP";"8F-B8L-SSP";"assets/images/102_F_s100.jpg";
"H1B-H-6M-PK-ML-APB-D-LS";"";"Hy-Lok 6мм";"690 бар";"1.2";"10мм";"PEEK";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-D-6M-PK-P2-PD1";"";"M6-HB4L-SSP";"M6-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-10M-PK-ML-APB-D-LS";"";"Hy-Lok 10мм";"690 бар";"3.7";"10мм";"PEEK";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-D-10M-PK-P2-PD1";"";"M10-HB4L-SSP";"M10-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-12M-PK-ML-APB-D-LS";"";"Hy-Lok 12мм";"690 бар";"7.5";"10мм";"PEEK";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-D-12M-PK-P2-PD1";"";"M12-HB4L-SSP";"M12-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-14M-PK-ML-APB-D-LS";"";"Hy-Lok 14мм";"690 бар";"7.5";"10мм";"PEEK";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-D-14M-PK-P2-PD1";"";"M14-HB4L-SSP";"M14-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-16M-PK-ML-APB-D-LS";"";"Hy-Lok 16мм";"410 бар";"10";"12.7мм";"PEEK";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86B-D-16M-PK-P2-PD1";"VC86B-D-16M-PK-P2-PD1";"M16-HB4L-SSP";"M16-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-18M-PK-ML-APB-D-LS";"";"Hy-Lok 18мм";"410 бар";"10";"12.7мм";"PEEK";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86B-D-18M-PK-P2-PD1";"VC86B-D-18M-PK-P2-PD1";"M18-HB4L-SSP";"M18-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-20M-PK-ML-APB-D-LS";"";"Hy-Lok 20мм";"410 бар";"-";;"PEEK";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86C-D-20M-PK-P2-PD1";"VC86C-D-20M-PK-P2-PD1";"M20-HB4L-SSP";"M20-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-25M-PK-ML-APB-D-LS";"";"Hy-Lok 25мм";"410 бар";"-";;"PEEK";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86C-D-25M-PK-P2-PD1";"VC86C-D-25M-PK-P2-PD1";"M25-HB4L-SSP";"M25-HB4L-SSP";"assets/images/105_H_s100.jpg";
