pagetitle,15;16;17;25;82;93;96;6;19
"VBZY-80-WP-APB-O";"";"3” под приварку встык";"70 бар";"80мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-100-WP-APB-O";"";"4” под приварку встык";"70 бар";"100мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZU-8-FN-APB-O";"";"NPT 1/4” внутр.";"140 бар";"8мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-10-FN-APB-O";"";"NPT 3/8” внутр.";"140 бар";"10мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-15-FN-APB-O";"";"NPT 1/2” внутр.";"140 бар";"15мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-20-FN-APB-O";"";"NPT 3/4” внутр.";"140 бар";"20мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-25-FN-APB-O";"";"NPT 1” внутр.";"140 бар";"25мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-32-FN-APB-O";"";"NPT 1-1/4” внутр.";"140 бар";"32мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-40-FN-APB-O";"";"NPT 1-1/2” внутр.";"140 бар";"40мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-50-FN-APB-O";"";"NPT 2” внутр.";"140 бар";"50мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-8-FG-APB-O";"";"G 1/4” внутр.";"140 бар";"8мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-10-FG-APB-O";"";"G 3/8” внутр.";"140 бар";"10мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-15-FG-APB-O";"";"G 1/2” внутр.";"140 бар";"15мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-20-FG-APB-O";"";"G 3/4” внутр.";"140 бар";"20мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-25-FG-APB-O";"";"G 1” внутр.";"140 бар";"25мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-32-FG-APB-O";"";"G 1-1/4” внутр.";"140 бар";"32мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-40-FG-APB-O";"";"G 1-1/2” внутр.";"140 бар";"40мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-50-FG-APB-O";"";"G 2” внутр.";"140 бар";"50мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzu-pnevmo.png";;
