"pagetitle";"tmplvarid";"value"
G60-S-8G-100A-23psi;87;Нержавеющая сталь
G60-S-8G-100A-23psi;88;A-подсоединение снизу
G60-S-8G-100A-23psi;93;нет
G60-S-8G-100A-23psi;96;A
G60-S-8G-100A-35psi;6;assets/images/manom/A61.png
G60-S-8G-100A-35psi;15;
G60-S-8G-100A-35psi;16;подсоединение снизу
G60-S-8G-100A-35psi;17;от 0 до 35psi
G60-S-8G-100A-35psi;21;"G 1/2"""
G60-S-8G-100A-35psi;80;"100мм"
G60-S-8G-100A-35psi;87;Нержавеющая сталь
G60-S-8G-100A-35psi;88;A-подсоединение снизу
G60-S-8G-100A-35psi;93;нет
G60-S-8G-100A-35psi;96;A
G60-S-8G-100A-60psi;6;assets/images/manom/A61.png
G60-S-8G-100A-60psi;15;
G60-S-8G-100A-60psi;16;подсоединение снизу
G60-S-8G-100A-60psi;17;от 0 до 60psi
G60-S-8G-100A-60psi;21;"G 1/2"""
G60-S-8G-100A-60psi;80;"100мм"
G60-S-8G-100A-60psi;87;Нержавеющая сталь
G60-S-8G-100A-60psi;88;A-подсоединение снизу
G60-S-8G-100A-60psi;93;нет
G60-S-8G-100A-60psi;96;A
G60-S-8G-100A-85psi;6;assets/images/manom/A61.png
G60-S-8G-100A-85psi;15;
G60-S-8G-100A-85psi;16;подсоединение снизу
G60-S-8G-100A-85psi;17;от 0 до 85psi
G60-S-8G-100A-85psi;21;"G 1/2"""
G60-S-8G-100A-85psi;80;"100мм"
G60-S-8G-100A-85psi;87;Нержавеющая сталь
G60-S-8G-100A-85psi;88;A-подсоединение снизу
G60-S-8G-100A-85psi;93;нет
G60-S-8G-100A-85psi;96;A
G60-S-8G-100A-150psi;6;assets/images/manom/A61.png
G60-S-8G-100A-150psi;15;
G60-S-8G-100A-150psi;16;подсоединение снизу
G60-S-8G-100A-150psi;17;от 0 до 150psi
G60-S-8G-100A-150psi;21;"G 1/2"""
G60-S-8G-100A-150psi;80;"100мм"
G60-S-8G-100A-150psi;87;Нержавеющая сталь
G60-S-8G-100A-150psi;88;A-подсоединение снизу
G60-S-8G-100A-150psi;93;нет
G60-S-8G-100A-150psi;96;A
G60-S-8G-100A-230psi;6;assets/images/manom/A61.png
G60-S-8G-100A-230psi;15;
G60-S-8G-100A-230psi;16;подсоединение снизу
G60-S-8G-100A-230psi;17;от 0 до 230psi
G60-S-8G-100A-230psi;21;"G 1/2"""
G60-S-8G-100A-230psi;80;"100мм"
G60-S-8G-100A-230psi;87;Нержавеющая сталь
G60-S-8G-100A-230psi;88;A-подсоединение снизу
G60-S-8G-100A-230psi;93;нет
G60-S-8G-100A-230psi;96;A
G60-S-8G-100A-350psi;6;assets/images/manom/A61.png
G60-S-8G-100A-350psi;15;
G60-S-8G-100A-350psi;16;подсоединение снизу
G60-S-8G-100A-350psi;17;от 0 до 350psi
G60-S-8G-100A-350psi;21;"G 1/2"""
G60-S-8G-100A-350psi;80;"100мм"
G60-S-8G-100A-350psi;87;Нержавеющая сталь
G60-S-8G-100A-350psi;88;A-подсоединение снизу
G60-S-8G-100A-350psi;93;нет
G60-S-8G-100A-350psi;96;A
G60-S-8G-100A-600psi;6;assets/images/manom/A61.png
G60-S-8G-100A-600psi;15;
G60-S-8G-100A-600psi;16;подсоединение снизу
G60-S-8G-100A-600psi;17;от 0 до 600psi
G60-S-8G-100A-600psi;21;"G 1/2"""
G60-S-8G-100A-600psi;80;"100мм"
G60-S-8G-100A-600psi;87;Нержавеющая сталь
G60-S-8G-100A-600psi;88;A-подсоединение снизу
G60-S-8G-100A-600psi;93;нет
G60-S-8G-100A-600psi;96;A
G60-S-8G-100A-850psi;6;assets/images/manom/A61.png
G60-S-8G-100A-850psi;15;
G60-S-8G-100A-850psi;16;подсоединение снизу
G60-S-8G-100A-850psi;17;от 0 до 850psi
G60-S-8G-100A-850psi;21;"G 1/2"""
G60-S-8G-100A-850psi;80;"100мм"
G60-S-8G-100A-850psi;87;Нержавеющая сталь
G60-S-8G-100A-850psi;88;A-подсоединение снизу
G60-S-8G-100A-850psi;93;нет
G60-S-8G-100A-850psi;96;A
G60-S-8N-100A-23psi;6;assets/images/manom/A61.png
G60-S-8N-100A-23psi;15;
G60-S-8N-100A-23psi;16;подсоединение снизу
G60-S-8N-100A-23psi;17;от 0 до 23psi
G60-S-8N-100A-23psi;21;"NPT 1/2"""
G60-S-8N-100A-23psi;80;"100мм"
G60-S-8N-100A-23psi;87;Нержавеющая сталь
G60-S-8N-100A-23psi;88;A-подсоединение снизу
G60-S-8N-100A-23psi;93;нет
G60-S-8N-100A-23psi;96;A
G60-S-8N-100A-35psi;6;assets/images/manom/A61.png
G60-S-8N-100A-35psi;15;
G60-S-8N-100A-35psi;16;подсоединение снизу
G60-S-8N-100A-35psi;17;от 0 до 35psi
G60-S-8N-100A-35psi;21;"NPT 1/2"""
G60-S-8N-100A-35psi;80;"100мм"
G60-S-8N-100A-35psi;87;Нержавеющая сталь
G60-S-8N-100A-35psi;88;A-подсоединение снизу
G60-S-8N-100A-35psi;93;нет
G60-S-8N-100A-35psi;96;A
G60-S-8N-100A-60psi;6;assets/images/manom/A61.png
G60-S-8N-100A-60psi;15;
G60-S-8N-100A-60psi;16;подсоединение снизу
G60-S-8N-100A-60psi;17;от 0 до 60psi
G60-S-8N-100A-60psi;21;"NPT 1/2"""
G60-S-8N-100A-60psi;80;"100мм"
G60-S-8N-100A-60psi;87;Нержавеющая сталь
G60-S-8N-100A-60psi;88;A-подсоединение снизу
G60-S-8N-100A-60psi;93;нет
G60-S-8N-100A-60psi;96;A
G60-S-8N-100A-85psi;6;assets/images/manom/A61.png
G60-S-8N-100A-85psi;15;
G60-S-8N-100A-85psi;16;подсоединение снизу
G60-S-8N-100A-85psi;17;от 0 до 85psi
G60-S-8N-100A-85psi;21;"NPT 1/2"""
G60-S-8N-100A-85psi;80;"100мм"
G60-S-8N-100A-85psi;87;Нержавеющая сталь
G60-S-8N-100A-85psi;88;A-подсоединение снизу
G60-S-8N-100A-85psi;93;нет
G60-S-8N-100A-85psi;96;A
G60-S-8N-100A-150psi;6;assets/images/manom/A61.png
G60-S-8N-100A-150psi;15;
G60-S-8N-100A-150psi;16;подсоединение снизу
G60-S-8N-100A-150psi;17;от 0 до 150psi
G60-S-8N-100A-150psi;21;"NPT 1/2"""
G60-S-8N-100A-150psi;80;"100мм"
G60-S-8N-100A-150psi;87;Нержавеющая сталь
G60-S-8N-100A-150psi;88;A-подсоединение снизу
G60-S-8N-100A-150psi;93;нет
G60-S-8N-100A-150psi;96;A
G60-S-8N-100A-230psi;6;assets/images/manom/A61.png
G60-S-8N-100A-230psi;15;
G60-S-8N-100A-230psi;16;подсоединение снизу
G60-S-8N-100A-230psi;17;от 0 до 230psi
G60-S-8N-100A-230psi;21;"NPT 1/2"""
G60-S-8N-100A-230psi;80;"100мм"
G60-S-8N-100A-230psi;87;Нержавеющая сталь
G60-S-8N-100A-230psi;88;A-подсоединение снизу
G60-S-8N-100A-230psi;93;нет
G60-S-8N-100A-230psi;96;A
G60-S-8N-100A-350psi;6;assets/images/manom/A61.png
G60-S-8N-100A-350psi;15;
G60-S-8N-100A-350psi;16;подсоединение снизу
G60-S-8N-100A-350psi;17;от 0 до 350psi
G60-S-8N-100A-350psi;21;"NPT 1/2"""
G60-S-8N-100A-350psi;80;"100мм"
G60-S-8N-100A-350psi;87;Нержавеющая сталь
G60-S-8N-100A-350psi;88;A-подсоединение снизу
G60-S-8N-100A-350psi;93;нет
G60-S-8N-100A-350psi;96;A
G60-S-8N-100A-600psi;6;assets/images/manom/A61.png
G60-S-8N-100A-600psi;15;
G60-S-8N-100A-600psi;16;подсоединение снизу
G60-S-8N-100A-600psi;17;от 0 до 600psi
G60-S-8N-100A-600psi;21;"NPT 1/2"""
G60-S-8N-100A-600psi;80;"100мм"
G60-S-8N-100A-600psi;87;Нержавеющая сталь
G60-S-8N-100A-600psi;88;A-подсоединение снизу
G60-S-8N-100A-600psi;93;нет
G60-S-8N-100A-600psi;96;A
G60-S-8N-100A-850psi;6;assets/images/manom/A61.png
G60-S-8N-100A-850psi;15;
G60-S-8N-100A-850psi;16;подсоединение снизу
G60-S-8N-100A-850psi;17;от 0 до 850psi
G60-S-8N-100A-850psi;21;"NPT 1/2"""
G60-S-8N-100A-850psi;80;"100мм"
G60-S-8N-100A-850psi;87;Нержавеющая сталь
G60-S-8N-100A-850psi;88;A-подсоединение снизу
G60-S-8N-100A-850psi;93;нет
G60-S-8N-100A-850psi;96;A
G60-S-20M-100A-23psi;6;assets/images/manom/A61.png
G60-S-20M-100A-23psi;15;
G60-S-20M-100A-23psi;16;подсоединение снизу
G60-S-20M-100A-23psi;17;от 0 до 23psi
G60-S-20M-100A-23psi;21;M20x1.5
G60-S-20M-100A-23psi;80;"100мм"
G60-S-20M-100A-23psi;87;Нержавеющая сталь
G60-S-20M-100A-23psi;88;A-подсоединение снизу
G60-S-20M-100A-23psi;93;нет
G60-S-20M-100A-23psi;96;A
G60-S-20M-100A-35psi;6;assets/images/manom/A61.png
G60-S-20M-100A-35psi;15;
G60-S-20M-100A-35psi;16;подсоединение снизу
G60-S-20M-100A-35psi;17;от 0 до 35psi
G60-S-20M-100A-35psi;21;M20x1.5
G60-S-20M-100A-35psi;80;"100мм"
G60-S-20M-100A-35psi;87;Нержавеющая сталь
G60-S-20M-100A-35psi;88;A-подсоединение снизу
G60-S-20M-100A-35psi;93;нет
G60-S-20M-100A-35psi;96;A
G60-S-20M-100A-60psi;6;assets/images/manom/A61.png
G60-S-20M-100A-60psi;15;
G60-S-20M-100A-60psi;16;подсоединение снизу
G60-S-20M-100A-60psi;17;от 0 до 60psi
G60-S-20M-100A-60psi;21;M20x1.5
G60-S-20M-100A-60psi;80;"100мм"
G60-S-20M-100A-60psi;87;Нержавеющая сталь
G60-S-20M-100A-60psi;88;A-подсоединение снизу
G60-S-20M-100A-60psi;93;нет
G60-S-20M-100A-60psi;96;A
G60-S-20M-100A-85psi;6;assets/images/manom/A61.png
G60-S-20M-100A-85psi;15;
G60-S-20M-100A-85psi;16;подсоединение снизу
G60-S-20M-100A-85psi;17;от 0 до 85psi
G60-S-20M-100A-85psi;21;M20x1.5
G60-S-20M-100A-85psi;80;"100мм"
G60-S-20M-100A-85psi;87;Нержавеющая сталь
G60-S-20M-100A-85psi;88;A-подсоединение снизу
G60-S-20M-100A-85psi;93;нет
G60-S-20M-100A-85psi;96;A
G60-S-20M-100A-150psi;6;assets/images/manom/A61.png
G60-S-20M-100A-150psi;15;
G60-S-20M-100A-150psi;16;подсоединение снизу
G60-S-20M-100A-150psi;17;от 0 до 150psi
G60-S-20M-100A-150psi;21;M20x1.5
G60-S-20M-100A-150psi;80;"100мм"
G60-S-20M-100A-150psi;87;Нержавеющая сталь
G60-S-20M-100A-150psi;88;A-подсоединение снизу
G60-S-20M-100A-150psi;93;нет
G60-S-20M-100A-150psi;96;A
G60-S-20M-100A-230psi;6;assets/images/manom/A61.png
G60-S-20M-100A-230psi;15;
G60-S-20M-100A-230psi;16;подсоединение снизу
G60-S-20M-100A-230psi;17;от 0 до 230psi
G60-S-20M-100A-230psi;21;M20x1.5
G60-S-20M-100A-230psi;80;"100мм"
G60-S-20M-100A-230psi;87;Нержавеющая сталь
G60-S-20M-100A-230psi;88;A-подсоединение снизу
G60-S-20M-100A-230psi;93;нет
G60-S-20M-100A-230psi;96;A
G60-S-20M-100A-350psi;6;assets/images/manom/A61.png
G60-S-20M-100A-350psi;15;
G60-S-20M-100A-350psi;16;подсоединение снизу
G60-S-20M-100A-350psi;17;от 0 до 350psi
G60-S-20M-100A-350psi;21;M20x1.5
G60-S-20M-100A-350psi;80;"100мм"
G60-S-20M-100A-350psi;87;Нержавеющая сталь
G60-S-20M-100A-350psi;88;A-подсоединение снизу
G60-S-20M-100A-350psi;93;нет
G60-S-20M-100A-350psi;96;A
G60-S-20M-100A-600psi;6;assets/images/manom/A61.png
G60-S-20M-100A-600psi;15;
G60-S-20M-100A-600psi;16;подсоединение снизу
G60-S-20M-100A-600psi;17;от 0 до 600psi
G60-S-20M-100A-600psi;21;M20x1.5
G60-S-20M-100A-600psi;80;"100мм"
G60-S-20M-100A-600psi;87;Нержавеющая сталь
G60-S-20M-100A-600psi;88;A-подсоединение снизу
G60-S-20M-100A-600psi;93;нет
G60-S-20M-100A-600psi;96;A
G60-S-20M-100A-850psi;6;assets/images/manom/A61.png
G60-S-20M-100A-850psi;15;
G60-S-20M-100A-850psi;16;подсоединение снизу
G60-S-20M-100A-850psi;17;от 0 до 850psi
G60-S-20M-100A-850psi;21;M20x1.5
G60-S-20M-100A-850psi;80;"100мм"
G60-S-20M-100A-850psi;87;Нержавеющая сталь
G60-S-20M-100A-850psi;88;A-подсоединение снизу
G60-S-20M-100A-850psi;93;нет
G60-S-20M-100A-850psi;96;A
G60-S-8G-100A-1.6bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-1.6bar-VE;15;
G60-S-8G-100A-1.6bar-VE;16;подсоединение снизу
G60-S-8G-100A-1.6bar-VE;17;от 0 до 1.6бар
G60-S-8G-100A-1.6bar-VE;21;"G 1/2"""
G60-S-8G-100A-1.6bar-VE;80;"100мм"
G60-S-8G-100A-1.6bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-1.6bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-1.6bar-VE;93;да
G60-S-8G-100A-1.6bar-VE;96;A
G60-S-8G-100A-2.5bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-2.5bar-VE;15;
G60-S-8G-100A-2.5bar-VE;16;подсоединение снизу
G60-S-8G-100A-2.5bar-VE;17;от 0 до 2.5бар
G60-S-8G-100A-2.5bar-VE;21;"G 1/2"""
G60-S-8G-100A-2.5bar-VE;80;"100мм"
G60-S-8G-100A-2.5bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-2.5bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-2.5bar-VE;93;да
G60-S-8G-100A-2.5bar-VE;96;A
G60-S-8G-100A-4bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-4bar-VE;15;
G60-S-8G-100A-4bar-VE;16;подсоединение снизу
G60-S-8G-100A-4bar-VE;17;от 0 до 4бар
G60-S-8G-100A-4bar-VE;21;"G 1/2"""
G60-S-8G-100A-4bar-VE;80;"100мм"
G60-S-8G-100A-4bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-4bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-4bar-VE;93;да
G60-S-8G-100A-4bar-VE;96;A
G60-S-8G-100A-6bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-6bar-VE;15;
G60-S-8G-100A-6bar-VE;16;подсоединение снизу
G60-S-8G-100A-6bar-VE;17;от 0 до 6бар
G60-S-8G-100A-6bar-VE;21;"G 1/2"""
G60-S-8G-100A-6bar-VE;80;"100мм"
G60-S-8G-100A-6bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-6bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-6bar-VE;93;да
G60-S-8G-100A-6bar-VE;96;A
G60-S-8G-100A-10bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-10bar-VE;15;
G60-S-8G-100A-10bar-VE;16;подсоединение снизу
G60-S-8G-100A-10bar-VE;17;от 0 до 10бар
G60-S-8G-100A-10bar-VE;21;"G 1/2"""
G60-S-8G-100A-10bar-VE;80;"100мм"
G60-S-8G-100A-10bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-10bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-10bar-VE;93;да
G60-S-8G-100A-10bar-VE;96;A
G60-S-8G-100A-16bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-16bar-VE;15;
G60-S-8G-100A-16bar-VE;16;подсоединение снизу
G60-S-8G-100A-16bar-VE;17;от 0 до 16бар
G60-S-8G-100A-16bar-VE;21;"G 1/2"""
G60-S-8G-100A-16bar-VE;80;"100мм"
G60-S-8G-100A-16bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-16bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-16bar-VE;93;да
G60-S-8G-100A-16bar-VE;96;A
G60-S-8G-100A-25bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-25bar-VE;15;
G60-S-8G-100A-25bar-VE;16;подсоединение снизу
G60-S-8G-100A-25bar-VE;17;от 0 до 25бар
G60-S-8G-100A-25bar-VE;21;"G 1/2"""
G60-S-8G-100A-25bar-VE;80;"100мм"
G60-S-8G-100A-25bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-25bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-25bar-VE;93;да
G60-S-8G-100A-25bar-VE;96;A
G60-S-8G-100A-40bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-40bar-VE;15;
G60-S-8G-100A-40bar-VE;16;подсоединение снизу
G60-S-8G-100A-40bar-VE;17;от 0 до 40бар
G60-S-8G-100A-40bar-VE;21;"G 1/2"""
G60-S-8G-100A-40bar-VE;80;"100мм"
G60-S-8G-100A-40bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-40bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-40bar-VE;93;да
G60-S-8G-100A-40bar-VE;96;A
G60-S-8G-100A-60bar-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-60bar-VE;15;
G60-S-8G-100A-60bar-VE;16;подсоединение снизу
G60-S-8G-100A-60bar-VE;17;от 0 до 60бар
G60-S-8G-100A-60bar-VE;21;"G 1/2"""
G60-S-8G-100A-60bar-VE;80;"100мм"
G60-S-8G-100A-60bar-VE;87;Нержавеющая сталь
G60-S-8G-100A-60bar-VE;88;A-подсоединение снизу
G60-S-8G-100A-60bar-VE;93;да
G60-S-8G-100A-60bar-VE;96;A
G60-S-8N-100A-1.6bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-1.6bar-VE;15;
G60-S-8N-100A-1.6bar-VE;16;подсоединение снизу
G60-S-8N-100A-1.6bar-VE;17;от 0 до 1.6бар
G60-S-8N-100A-1.6bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-1.6bar-VE;80;"100мм"
G60-S-8N-100A-1.6bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-1.6bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-1.6bar-VE;93;да
G60-S-8N-100A-1.6bar-VE;96;A
G60-S-8N-100A-2.5bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-2.5bar-VE;15;
G60-S-8N-100A-2.5bar-VE;16;подсоединение снизу
G60-S-8N-100A-2.5bar-VE;17;от 0 до 2.5бар
G60-S-8N-100A-2.5bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-2.5bar-VE;80;"100мм"
G60-S-8N-100A-2.5bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-2.5bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-2.5bar-VE;93;да
G60-S-8N-100A-2.5bar-VE;96;A
G60-S-8N-100A-4bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-4bar-VE;15;
G60-S-8N-100A-4bar-VE;16;подсоединение снизу
G60-S-8N-100A-4bar-VE;17;от 0 до 4бар
G60-S-8N-100A-4bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-4bar-VE;80;"100мм"
G60-S-8N-100A-4bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-4bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-4bar-VE;93;да
G60-S-8N-100A-4bar-VE;96;A
G60-S-8N-100A-6bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-6bar-VE;15;
G60-S-8N-100A-6bar-VE;16;подсоединение снизу
G60-S-8N-100A-6bar-VE;17;от 0 до 6бар
G60-S-8N-100A-6bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-6bar-VE;80;"100мм"
G60-S-8N-100A-6bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-6bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-6bar-VE;93;да
G60-S-8N-100A-6bar-VE;96;A
G60-S-8N-100A-10bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-10bar-VE;15;
G60-S-8N-100A-10bar-VE;16;подсоединение снизу
G60-S-8N-100A-10bar-VE;17;от 0 до 10бар
G60-S-8N-100A-10bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-10bar-VE;80;"100мм"
G60-S-8N-100A-10bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-10bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-10bar-VE;93;да
G60-S-8N-100A-10bar-VE;96;A
G60-S-8N-100A-16bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-16bar-VE;15;
G60-S-8N-100A-16bar-VE;16;подсоединение снизу
G60-S-8N-100A-16bar-VE;17;от 0 до 16бар
G60-S-8N-100A-16bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-16bar-VE;80;"100мм"
G60-S-8N-100A-16bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-16bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-16bar-VE;93;да
G60-S-8N-100A-16bar-VE;96;A
G60-S-8N-100A-25bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-25bar-VE;15;
G60-S-8N-100A-25bar-VE;16;подсоединение снизу
G60-S-8N-100A-25bar-VE;17;от 0 до 25бар
G60-S-8N-100A-25bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-25bar-VE;80;"100мм"
G60-S-8N-100A-25bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-25bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-25bar-VE;93;да
G60-S-8N-100A-25bar-VE;96;A
G60-S-8N-100A-40bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-40bar-VE;15;
G60-S-8N-100A-40bar-VE;16;подсоединение снизу
G60-S-8N-100A-40bar-VE;17;от 0 до 40бар
G60-S-8N-100A-40bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-40bar-VE;80;"100мм"
G60-S-8N-100A-40bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-40bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-40bar-VE;93;да
G60-S-8N-100A-40bar-VE;96;A
G60-S-8N-100A-60bar-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-60bar-VE;15;
G60-S-8N-100A-60bar-VE;16;подсоединение снизу
G60-S-8N-100A-60bar-VE;17;от 0 до 60бар
G60-S-8N-100A-60bar-VE;21;"NPT 1/2"""
G60-S-8N-100A-60bar-VE;80;"100мм"
G60-S-8N-100A-60bar-VE;87;Нержавеющая сталь
G60-S-8N-100A-60bar-VE;88;A-подсоединение снизу
G60-S-8N-100A-60bar-VE;93;да
G60-S-8N-100A-60bar-VE;96;A
G60-S-20M-100A-1.6bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-1.6bar-VE;15;
G60-S-20M-100A-1.6bar-VE;16;подсоединение снизу
G60-S-20M-100A-1.6bar-VE;17;от 0 до 1.6бар
G60-S-20M-100A-1.6bar-VE;21;M20x1.5
G60-S-20M-100A-1.6bar-VE;80;"100мм"
G60-S-20M-100A-1.6bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-1.6bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-1.6bar-VE;93;да
G60-S-20M-100A-1.6bar-VE;96;A
G60-S-20M-100A-2.5bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-2.5bar-VE;15;
G60-S-20M-100A-2.5bar-VE;16;подсоединение снизу
G60-S-20M-100A-2.5bar-VE;17;от 0 до 2.5бар
G60-S-20M-100A-2.5bar-VE;21;M20x1.5
G60-S-20M-100A-2.5bar-VE;80;"100мм"
G60-S-20M-100A-2.5bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-2.5bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-2.5bar-VE;93;да
G60-S-20M-100A-2.5bar-VE;96;A
G60-S-20M-100A-4bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-4bar-VE;15;
G60-S-20M-100A-4bar-VE;16;подсоединение снизу
G60-S-20M-100A-4bar-VE;17;от 0 до 4бар
G60-S-20M-100A-4bar-VE;21;M20x1.5
G60-S-20M-100A-4bar-VE;80;"100мм"
G60-S-20M-100A-4bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-4bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-4bar-VE;93;да
G60-S-20M-100A-4bar-VE;96;A
G60-S-20M-100A-6bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-6bar-VE;15;
G60-S-20M-100A-6bar-VE;16;подсоединение снизу
G60-S-20M-100A-6bar-VE;17;от 0 до 6бар
G60-S-20M-100A-6bar-VE;21;M20x1.5
G60-S-20M-100A-6bar-VE;80;"100мм"
G60-S-20M-100A-6bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-6bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-6bar-VE;93;да
G60-S-20M-100A-6bar-VE;96;A
G60-S-20M-100A-10bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-10bar-VE;15;
G60-S-20M-100A-10bar-VE;16;подсоединение снизу
G60-S-20M-100A-10bar-VE;17;от 0 до 10бар
G60-S-20M-100A-10bar-VE;21;M20x1.5
G60-S-20M-100A-10bar-VE;80;"100мм"
G60-S-20M-100A-10bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-10bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-10bar-VE;93;да
G60-S-20M-100A-10bar-VE;96;A
G60-S-20M-100A-16bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-16bar-VE;15;
G60-S-20M-100A-16bar-VE;16;подсоединение снизу
G60-S-20M-100A-16bar-VE;17;от 0 до 16бар
G60-S-20M-100A-16bar-VE;21;M20x1.5
G60-S-20M-100A-16bar-VE;80;"100мм"
G60-S-20M-100A-16bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-16bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-16bar-VE;93;да
G60-S-20M-100A-16bar-VE;96;A
G60-S-20M-100A-25bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-25bar-VE;15;
G60-S-20M-100A-25bar-VE;16;подсоединение снизу
G60-S-20M-100A-25bar-VE;17;от 0 до 25бар
G60-S-20M-100A-25bar-VE;21;M20x1.5
G60-S-20M-100A-25bar-VE;80;"100мм"
G60-S-20M-100A-25bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-25bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-25bar-VE;93;да
G60-S-20M-100A-25bar-VE;96;A
G60-S-20M-100A-40bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-40bar-VE;15;
G60-S-20M-100A-40bar-VE;16;подсоединение снизу
G60-S-20M-100A-40bar-VE;17;от 0 до 40бар
G60-S-20M-100A-40bar-VE;21;M20x1.5
G60-S-20M-100A-40bar-VE;80;"100мм"
G60-S-20M-100A-40bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-40bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-40bar-VE;93;да
G60-S-20M-100A-40bar-VE;96;A
G60-S-20M-100A-60bar-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-60bar-VE;15;
G60-S-20M-100A-60bar-VE;16;подсоединение снизу
G60-S-20M-100A-60bar-VE;17;от 0 до 60бар
G60-S-20M-100A-60bar-VE;21;M20x1.5
G60-S-20M-100A-60bar-VE;80;"100мм"
G60-S-20M-100A-60bar-VE;87;Нержавеющая сталь
G60-S-20M-100A-60bar-VE;88;A-подсоединение снизу
G60-S-20M-100A-60bar-VE;93;да
