pagetitle,15;16;17;21;80;87;88;93;6
"G43-S-8G-100A-V40kPa";"";"подсоединение снизу";"от -40 до 0кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-V25kPa";"";"подсоединение снизу";"от -25 до 0кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-V16kPa";"";"подсоединение снизу";"от -16 до 0кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-V10kPa";"";"подсоединение снизу";"от -10 до 0кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-V6kPa";"";"подсоединение снизу";"от -6 до 0кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-V2.5kPa";"";"подсоединение снизу";"от -2.5 до 0кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-V1.6kPa";"";"подсоединение снизу";"от -1.6 до 0кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-V60kPa";"";"подсоединение снизу";"от -60 до 0кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-V40kPa";"";"подсоединение снизу";"от -40 до 0кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-V25kPa";"";"подсоединение снизу";"от -25 до 0кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-V16kPa";"";"подсоединение снизу";"от -16 до 0кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-V10kPa";"";"подсоединение снизу";"от -10 до 0кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-V6kPa";"";"подсоединение снизу";"от -6 до 0кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-V2.5kPa";"";"подсоединение снизу";"от -2.5 до 0кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-V1.6kPa";"";"подсоединение снизу";"от -1.6 до 0кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-V60kPa";"";"подсоединение снизу";"от -60 до 0кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-V40kPa";"";"подсоединение снизу";"от -40 до 0кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-V25kPa";"";"подсоединение снизу";"от -25 до 0кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-V16kPa";"";"подсоединение снизу";"от -16 до 0кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-V10kPa";"";"подсоединение снизу";"от -10 до 0кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-V6kPa";"";"подсоединение снизу";"от -6 до 0кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-V2.5kPa";"";"подсоединение снизу";"от -2.5 до 0кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-V1.6kPa";"";"подсоединение снизу";"от -1.6 до 0кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-V60kPa";"";"подсоединение снизу";"от -60 до 0кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-V40kPa";"";"подсоединение снизу";"от -40 до 0кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-V25kPa";"";"подсоединение снизу";"от -25 до 0кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-V16kPa";"";"подсоединение снизу";"от -16 до 0кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-V10kPa";"";"подсоединение снизу";"от -10 до 0кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-V6kPa";"";"подсоединение снизу";"от -6 до 0кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-V2.5kPa";"";"подсоединение снизу";"от -2.5 до 0кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-V1.6kPa";"";"подсоединение снизу";"от -1.6 до 0кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-V60kPa";"";"подсоединение снизу";"от -60 до 0кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-V40kPa";"";"подсоединение снизу";"от -40 до 0кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-V25kPa";"";"подсоединение снизу";"от -25 до 0кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-V16kPa";"";"подсоединение снизу";"от -16 до 0кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-V10kPa";"";"подсоединение снизу";"от -10 до 0кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-V6kPa";"";"подсоединение снизу";"от -6 до 0кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-V2.5kPa";"";"подсоединение снизу";"от -2.5 до 0кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-V1.6kPa";"";"подсоединение снизу";"от -1.6 до 0кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-V60kPa";"";"подсоединение снизу";"от -60 до 0кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-V40kPa";"";"подсоединение снизу";"от -40 до 0кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-V25kPa";"";"подсоединение снизу";"от -25 до 0кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-V16kPa";"";"подсоединение снизу";"от -16 до 0кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-V10kPa";"";"подсоединение снизу";"от -10 до 0кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-V6kPa";"";"подсоединение снизу";"от -6 до 0кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-V2.5kPa";"";"подсоединение снизу";"от -2.5 до 0кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-V1.6kPa";"";"подсоединение снизу";"от -1.6 до 0кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-16mbar-VE";"";"подсоединение снизу";"от 0 до 16мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-25mbar-VE";"";"подсоединение снизу";"от 0 до 25мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-40mbar-VE";"";"подсоединение снизу";"от 0 до 40мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-60mbar-VE";"";"подсоединение снизу";"от 0 до 60мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-100mbar-VE";"";"подсоединение снизу";"от 0 до 100мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-160mbar-VE";"";"подсоединение снизу";"от 0 до 160мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-250mbar-VE";"";"подсоединение снизу";"от 0 до 250мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-400mbar-VE";"";"подсоединение снизу";"от 0 до 400мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-600mbar-VE";"";"подсоединение снизу";"от 0 до 600мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-16mbar-VE";"";"подсоединение снизу";"от 0 до 16мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-25mbar-VE";"";"подсоединение снизу";"от 0 до 25мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-40mbar-VE";"";"подсоединение снизу";"от 0 до 40мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-60mbar-VE";"";"подсоединение снизу";"от 0 до 60мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-100mbar-VE";"";"подсоединение снизу";"от 0 до 100мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-160mbar-VE";"";"подсоединение снизу";"от 0 до 160мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-250mbar-VE";"";"подсоединение снизу";"от 0 до 250мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-400mbar-VE";"";"подсоединение снизу";"от 0 до 400мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-600mbar-VE";"";"подсоединение снизу";"от 0 до 600мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-16mbar-VE";"";"подсоединение снизу";"от 0 до 16мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-25mbar-VE";"";"подсоединение снизу";"от 0 до 25мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-40mbar-VE";"";"подсоединение снизу";"от 0 до 40мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-60mbar-VE";"";"подсоединение снизу";"от 0 до 60мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-100mbar-VE";"";"подсоединение снизу";"от 0 до 100мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-160mbar-VE";"";"подсоединение снизу";"от 0 до 160мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-250mbar-VE";"";"подсоединение снизу";"от 0 до 250мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-400mbar-VE";"";"подсоединение снизу";"от 0 до 400мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-600mbar-VE";"";"подсоединение снизу";"от 0 до 600мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-16mbar-VE";"";"подсоединение снизу";"от 0 до 16мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-25mbar-VE";"";"подсоединение снизу";"от 0 до 25мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-40mbar-VE";"";"подсоединение снизу";"от 0 до 40мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-60mbar-VE";"";"подсоединение снизу";"от 0 до 60мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-100mbar-VE";"";"подсоединение снизу";"от 0 до 100мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-160mbar-VE";"";"подсоединение снизу";"от 0 до 160мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-250mbar-VE";"";"подсоединение снизу";"от 0 до 250мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-400mbar-VE";"";"подсоединение снизу";"от 0 до 400мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-600mbar-VE";"";"подсоединение снизу";"от 0 до 600мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-16mbar-VE";"";"подсоединение снизу";"от 0 до 16мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-25mbar-VE";"";"подсоединение снизу";"от 0 до 25мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-40mbar-VE";"";"подсоединение снизу";"от 0 до 40мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-60mbar-VE";"";"подсоединение снизу";"от 0 до 60мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-100mbar-VE";"";"подсоединение снизу";"от 0 до 100мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-160mbar-VE";"";"подсоединение снизу";"от 0 до 160мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-250mbar-VE";"";"подсоединение снизу";"от 0 до 250мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-400mbar-VE";"";"подсоединение снизу";"от 0 до 400мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-600mbar-VE";"";"подсоединение снизу";"от 0 до 600мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-16mbar-VE";"";"подсоединение снизу";"от 0 до 16мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-25mbar-VE";"";"подсоединение снизу";"от 0 до 25мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-40mbar-VE";"";"подсоединение снизу";"от 0 до 40мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-60mbar-VE";"";"подсоединение снизу";"от 0 до 60мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-100mbar-VE";"";"подсоединение снизу";"от 0 до 100мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-160mbar-VE";"";"подсоединение снизу";"от 0 до 160мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-250mbar-VE";"";"подсоединение снизу";"от 0 до 250мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-400mbar-VE";"";"подсоединение снизу";"от 0 до 400мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-600mbar-VE";"";"подсоединение снизу";"от 0 до 600мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-1.6kPa-VE";"";"подсоединение снизу";"от 0 до 1.6кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-2.5kPa-VE";"";"подсоединение снизу";"от 0 до 2.5кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-4kPa-VE";"";"подсоединение снизу";"от 0 до 4кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-6kPa-VE";"";"подсоединение снизу";"от 0 до 6кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-10kPa-VE";"";"подсоединение снизу";"от 0 до 10кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-16kPa-VE";"";"подсоединение снизу";"от 0 до 16кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-25kPa-VE";"";"подсоединение снизу";"от 0 до 25кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-40kPa-VE";"";"подсоединение снизу";"от 0 до 40кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-100A-60kPa-VE";"";"подсоединение снизу";"от 0 до 60кПа";"G 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-1.6kPa-VE";"";"подсоединение снизу";"от 0 до 1.6кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-2.5kPa-VE";"";"подсоединение снизу";"от 0 до 2.5кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-4kPa-VE";"";"подсоединение снизу";"от 0 до 4кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-6kPa-VE";"";"подсоединение снизу";"от 0 до 6кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-10kPa-VE";"";"подсоединение снизу";"от 0 до 10кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-16kPa-VE";"";"подсоединение снизу";"от 0 до 16кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-25kPa-VE";"";"подсоединение снизу";"от 0 до 25кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-40kPa-VE";"";"подсоединение снизу";"от 0 до 40кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8G-150A-60kPa-VE";"";"подсоединение снизу";"от 0 до 60кПа";"G 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-1.6kPa-VE";"";"подсоединение снизу";"от 0 до 1.6кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-2.5kPa-VE";"";"подсоединение снизу";"от 0 до 2.5кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-4kPa-VE";"";"подсоединение снизу";"от 0 до 4кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-6kPa-VE";"";"подсоединение снизу";"от 0 до 6кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-10kPa-VE";"";"подсоединение снизу";"от 0 до 10кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-16kPa-VE";"";"подсоединение снизу";"от 0 до 16кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-25kPa-VE";"";"подсоединение снизу";"от 0 до 25кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-40kPa-VE";"";"подсоединение снизу";"от 0 до 40кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-100A-60kPa-VE";"";"подсоединение снизу";"от 0 до 60кПа";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-1.6kPa-VE";"";"подсоединение снизу";"от 0 до 1.6кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-2.5kPa-VE";"";"подсоединение снизу";"от 0 до 2.5кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-4kPa-VE";"";"подсоединение снизу";"от 0 до 4кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-6kPa-VE";"";"подсоединение снизу";"от 0 до 6кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-10kPa-VE";"";"подсоединение снизу";"от 0 до 10кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-16kPa-VE";"";"подсоединение снизу";"от 0 до 16кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-25kPa-VE";"";"подсоединение снизу";"от 0 до 25кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-40kPa-VE";"";"подсоединение снизу";"от 0 до 40кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-8N-150A-60kPa-VE";"";"подсоединение снизу";"от 0 до 60кПа";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-1.6kPa-VE";"";"подсоединение снизу";"от 0 до 1.6кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-2.5kPa-VE";"";"подсоединение снизу";"от 0 до 2.5кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-4kPa-VE";"";"подсоединение снизу";"от 0 до 4кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-6kPa-VE";"";"подсоединение снизу";"от 0 до 6кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-10kPa-VE";"";"подсоединение снизу";"от 0 до 10кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-16kPa-VE";"";"подсоединение снизу";"от 0 до 16кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-25kPa-VE";"";"подсоединение снизу";"от 0 до 25кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-40kPa-VE";"";"подсоединение снизу";"от 0 до 40кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-100A-60kPa-VE";"";"подсоединение снизу";"от 0 до 60кПа";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-1.6kPa-VE";"";"подсоединение снизу";"от 0 до 1.6кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-2.5kPa-VE";"";"подсоединение снизу";"от 0 до 2.5кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-4kPa-VE";"";"подсоединение снизу";"от 0 до 4кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-6kPa-VE";"";"подсоединение снизу";"от 0 до 6кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-10kPa-VE";"";"подсоединение снизу";"от 0 до 10кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-16kPa-VE";"";"подсоединение снизу";"от 0 до 16кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-25kPa-VE";"";"подсоединение снизу";"от 0 до 25кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
"G43-S-20M-150A-40kPa-VE";"";"подсоединение снизу";"от 0 до 40кПа";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"да";"assets/images/manom/A43.png";
