pagetitle,15;16;59;72;77;80;86;91;6
"LS-104P-2-2-11-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-2-11-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-2-11-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-2-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-2-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-2-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-2-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-5-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-5-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-5-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-5-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-8-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-8-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-8-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-8-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-11-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-11-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-11-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-2-3-11-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"SS316";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-1-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-1-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-1-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-1-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-3-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-3-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-3-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-3-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-4-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-4-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-4-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-4-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-6-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-6-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-6-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-6-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-7-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-7-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-7-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-7-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-9-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-9-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-9-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-9-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-10-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-10-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-10-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-1-10-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-2-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-2-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-2-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-2-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-5-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-5-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-5-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-5-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-8-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-8-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-8-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-8-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-11-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-11-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-11-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-2-11-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-2-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-2-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-2-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-2-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-5-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-5-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-5-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-5-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-8-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-8-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-8-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-8-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-11-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-11-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-11-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-3-3-11-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"ПВХ";"H - &#216;50x70 (ПВХ)";"SPDT (150V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-1-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-1-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-1-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-1-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-3-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-3-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-3-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-3-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-4-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-4-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-4-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-4-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-6-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-6-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-6-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-6-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-7-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-7-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-7-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-7-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-9-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-9-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-9-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-9-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-10-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-10-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-10-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-1-10-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPST (230V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-2-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-2-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-2-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-2-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-5-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-5-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-5-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-5-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-8-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-8-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-8-H-L=3000mm-l1=____mm __ON";"";"G1/2";"3000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-8-H-L=4000mm-l1=____mm __ON";"";"G1/2";"4000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-11-H-L=1000mm-l1=____mm __ON";"";"G1/2";"1000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
"LS-104P-4-2-11-H-L=2000mm-l1=____mm __ON";"";"G1/2";"2000";"один";"Полипропилен";"H - &#216;50x70 (ПВХ)";"SPDT (250V AC/DC)";"один H - (ПВХ)";"assets/images/LS-104P.png";
