,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:Материал,Параметр:Заказной код:Объем,Параметр:Заказной код:Количество портов
,SCA-4000-S-63-F8N-SS-IG,NPT 1/2,63 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-5000-S-63-F4N-SS-IG,NPT 1/4,63 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-5000-S-63-F8N-SS-IG,NPT 1/2,63 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-7000-S-63-F4N-SS-IG,NPT 1/4,63 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-7000-S-63-F8N-SS-IG,NPT 1/2,63 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-3000-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-3000-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-4000-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-4000-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-5000-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-5000-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-2000-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,2000 мл,Одногорловой
,SCA-2000-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,2000 мл,Одногорловой
,SCA-3000-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-3000-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-4000-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-4000-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-5000-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-5000-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-2000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,2000 мл,Одногорловой
,SCA-2000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,2000 мл,Одногорловой
,SCA-3000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-3000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-4000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-4000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-5000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-5000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-7000-S-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-7000-S-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-10000-S-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-10000-S-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-15000-S-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-15000-S-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-20000-S-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-20000-S-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-7000-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-7000-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-10000-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-10000-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-15000-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-15000-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-7000-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-7000-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-10000-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-10000-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-15000-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-15000-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-20000-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-20000-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-23000-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-25000-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-7000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-7000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-10000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-10000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-15000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-15000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-20000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-20000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-23000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-25000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-23000-S-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-23000-S-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-25000-S-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-20000-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-20000-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-23000-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-25000-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,25000 мл,Одногорловой
